日K,執行UTC,權益USDT,下單數,淨曝險%
2026-07-09,2026-07-10 06:48,5000.0,8,-33.33
2026-07-10,2026-07-11 02:13,4975.78,1,-16.67
2026-07-11,2026-07-12 03:59,4984.89,0,-16.67
2026-07-12,2026-07-13 03:59,5014.19,2,-16.67
2026-07-13,2026-07-14 03:33,5021.3,1,-16.67
2026-07-14,2026-07-15 03:34,5000.54,4,-0.0
2026-07-15,2026-07-16 03:36,4985.83,2,-0.0
2026-07-16,2026-07-17 03:37,4973.03,2,-16.67
2026-07-17,2026-07-18 03:31,4958.45,1,-0.0
2026-07-18,2026-07-19 03:53,4959.65,1,-0.0
2026-07-19,2026-07-20 04:04,4965.9,0,-0.0
2026-07-20,2026-07-21 03:44,4976.1,2,-0.0
2026-07-21,2026-07-22 03:46,4970.85,1,-0.0
