日K,總權益$,A腿$,趨勢腿$,總報酬%,A淨曝險,趨勢投入,當日換手A,當日換手T
2026-07-09,9994.33,4997.17,4997.17,-0.06,-1.0,0.333,1.0,0.333
2026-07-10,9908.73,4954.37,4954.37,-0.91,-1.0,0.667,0.031,0.333
2026-07-11,9919.97,4959.99,4959.99,-0.8,-1.0,0.667,0.007,0.003
2026-07-12,9953.7,4976.85,4976.85,-0.46,-1.0,0.667,0.006,0.003
2026-07-13,9981.32,4990.66,4990.66,-0.19,-1.0,0.667,0.045,0.005
2026-07-14,9931.44,4965.72,4965.72,-0.69,-1.0,1.0,0.092,0.342
2026-07-15,9913.75,4956.88,4956.88,-0.86,-1.0,1.0,0.007,0.004
2026-07-16,9902.17,4951.09,4951.09,-0.98,-1.0,0.667,0.038,0.337
2026-07-17,9862.44,4931.22,4931.22,-1.38,-1.0,1.0,0.005,0.337
2026-07-18,9854.86,4927.43,4927.43,-1.45,-1.0,1.0,0.015,0.0
2026-07-19,9867.78,4933.89,4933.89,-1.32,-1.0,1.0,0.009,0.0
2026-07-20,9882.23,4941.12,4941.12,-1.18,-1.0,1.0,0.027,0.006
2026-07-21,9885.27,4942.63,4942.63,-1.15,-1.0,1.0,0.024,0.005
